Date and Time (UTC),Date,Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
5/18/22 5:31,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:31,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:32,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:32,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:32,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:32,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:33,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:33,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:34,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:34,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:34,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:35,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:35,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:36,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:36,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:37,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:38,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:38,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:39,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:40,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:41,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:41,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:41,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:41,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:42,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:42,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:43,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:43,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:44,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:44,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:45,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:45,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:45,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:45,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:45,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:46,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:47,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:47,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:47,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:48,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:48,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:48,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:48,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:49,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:49,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:49,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:50,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:50,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:50,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:50,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:50,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:51,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:52,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:53,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:53,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:53,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:55,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:55,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:56,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:56,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:57,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:57,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:58,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:58,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:58,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 5:59,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 5:59,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 5:59,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:00,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 6:00,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:00,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:00,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:01,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:01,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:01,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:02,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:02,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:02,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:02,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:03,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:03,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:04,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:04,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:04,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:04,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:05,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:05,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:05,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:06,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:06,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:07,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:07,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:08,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:08,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:09,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:09,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:10,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:11,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:11,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:12,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:12,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:12,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:13,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:13,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:14,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:14,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:15,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:15,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:15,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:16,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:16,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:16,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:16,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:17,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:18,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:18,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:18,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:19,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:20,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:20,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:20,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:20,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:21,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:22,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:23,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:23,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:23,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:24,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:24,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:24,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:25,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:25,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:25,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:26,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:26,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:26,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:27,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:27,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:27,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:28,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:28,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:28,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:29,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:30,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:30,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:30,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:31,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:31,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:32,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:32,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:32,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:33,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:33,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:33,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:34,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:34,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:34,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:34,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:35,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:35,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:35,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:36,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:37,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:37,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:37,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:37,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:38,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:38,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:38,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:38,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:39,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:39,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:40,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:40,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:40,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:40,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:41,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:41,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:42,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:42,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:42,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:43,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:43,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:44,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:44,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:45,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:45,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:45,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:45,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:47,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:47,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:47,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:47,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:48,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:48,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:48,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:48,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:49,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:49,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:49,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:51,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:51,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:51,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:52,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:53,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:53,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:54,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:54,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:54,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:55,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:55,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:56,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:57,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:57,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:58,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:58,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:58,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:59,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:59,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 6:59,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 6:59,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 6:59,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:00,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:00,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:01,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:01,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:01,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:01,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:02,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:03,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:03,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:03,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:03,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:04,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:04,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:04,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:05,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:05,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:05,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:06,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:06,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:06,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 7:06,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:07,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:07,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:07,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:08,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:08,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:08,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:09,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:09,5/18/22,VR2W-136839,A69-1602-52939,,,,,2,,
5/18/22 7:09,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:10,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:10,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:10,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:11,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:12,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:12,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:13,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:13,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:14,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:14,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:14,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:14,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:14,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:15,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:15,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:16,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:16,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:17,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:17,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:17,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:18,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:19,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:19,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:19,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:20,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:20,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:21,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:21,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:21,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:21,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:22,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:22,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:22,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:22,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:23,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:23,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:23,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:24,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:24,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:24,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:24,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:25,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:25,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:26,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:26,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:26,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:27,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:27,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:27,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:27,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:28,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:28,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:29,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:29,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:30,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:30,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:30,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:31,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:31,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:32,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:32,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:32,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:33,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:33,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:33,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:33,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:34,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:34,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:35,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:35,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:35,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:36,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:37,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:38,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:38,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:38,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:38,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:39,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:40,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:40,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:41,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:41,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:41,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:42,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
5/18/22 7:43,5/18/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/18/22 7:43,5/18/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/18/22 7:43,5/18/22,VR2W-136839,A69-1602-52927,,,,,2,,
